asset.name,id,output
p522425,12770ff7-ed59-4e72-a849-819866bd0a85,"'
  Path              : C:\Users\c043054\Desktop\Nova pasta\SASE7_Treinamento\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c043054\Desktop\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\Automa‡Æo\Curso de Padroniza‡Æo\Ades3.0.0rc2-AULA\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : E:\Automa‡Æo\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\Automa‡Æo\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\Automa‡Æo\SASE_7.0.4\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p489189,149dfa0c-23f0-4dcf-a1ad-1017c5d965f6,"'
  Path              : C:\APL\FME\plugins\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\codereadystudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.15.v20211001-1134.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\codereadystudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.15.v20211001-1134.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\codereadystudio\studio\plugins\org.jboss.tools.ws.wise.ui_2.2.200.v20211006-0941.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\git\ACT\software\deployments\act.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\git\act-web\software\deployments\act.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\GIT\ACT\software\deployments\act.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\GIT\act-web\software\deployments\act.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Temp\ACT\ACT\software\deployments\act.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p489642,14e4a3dd-c204-4817-89b8-35005a9e2ab3,"'
  Path              : C:\APL\CodeReadyStudio\studio\configuration\org.eclipse.osgi\1990\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\configuration\org.eclipse.osgi\1991\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\configuration\org.eclipse.osgi\1079\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\configuration\org.eclipse.osgi\1080\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\configuration\org.eclipse.osgi\1157\0\.cp\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\plugins\com.github.camel-tooling.eclipse.client_1.0.0.202111221613\libs\camel-lsp-server-1.3.0-SNAPSHOT.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_4_0_5.4.15.v20211001-1134\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.15.v20211001-1134.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.15.v20211001-1134.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\APL\CodeReadyStudio\studio\plugins\org.jboss.tools.ws.wise.ui_2.2.200.v20211006-0941.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c039802\.m2\repository\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\Users\c039802\.m2\repository\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\desenv\apache-maven-REPO\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\desenv\apache-maven-REPO\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p474345,14e82cc6-8562-4a33-85ec-a89d34e4af86,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p526527,15834fa2-7620-40e1-a8a0-e26a20dfc66a,"'
  Path              : C:\APL\jboss-as-7.1.1.COPEL1.1\jboss-as-7.1.1.COPEL1.1\standalone\deployments\supopa.ear
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\configuration\org.eclipse.osgi\1158\0\.cp\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\configuration\org.eclipse.osgi\1185\0\.cp\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\configuration\org.eclipse.osgi\1113\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\configuration\org.eclipse.osgi\1114\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\plugins\org.jboss.tools.ws.wise.ui_2.0.102.v20181101-1902.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.5.v20190418-1001.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.5.v20190418-1001.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_4_0_5.4.5.v20190418-1001\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Temp\Cleber\eclipse\plugins\org.jboss.tools.openshift.client_3.7.0.Final-v20190625-1910-B5434.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c049874\.m2\repository\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\Users\c049874\.m2\repository\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\git\eclipse-workspace\gt0\software\fonte\supopaear\target\supopa.ear
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\git\eclipse-workspace\gt0\software\fonte\supopaear\target\supopa\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\apache-maven-3.8.4\repo\com\copel\supopa\supopaear\2.0.2\supopaear-2.0.2.ear
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\apache-maven-3.8.4\repo\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\apache-maven-3.8.4\repo\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\configuration\org.eclipse.osgi\1114\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\configuration\org.eclipse.osgi\1113\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\configuration\org.eclipse.osgi\1158\0\.cp\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\configuration\org.eclipse.osgi\1185\0\.cp\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\plugins\org.jboss.tools.openshift.client_3.7.0.Final-v20190625-1910-B5434.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.5.v20190418-1001.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.5.v20190418-1001.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_4_0_5.4.5.v20190418-1001\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\eclipse_2019_06\eclipse\plugins\org.jboss.tools.ws.wise.ui_2.0.102.v20181101-1902.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\java\eclipse\configuration\org.eclipse.osgi\1057\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\java\eclipse\configuration\org.eclipse.osgi\1056\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\java\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.5.v20190418-1001.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\java\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.5.v20190418-1001.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\java\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_4_0_5.4.5.v20190418-1001\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\jboss\jboss-eap-6.4\standalone\deployments\supopa.ear\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p489266,17aa76cb-6382-410d-bd59-ff1de33914b2,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p518733,17c1ab6c-5fea-4677-b6dd-0ffdad7b84e7,"'
  Path              : C:\Users\c800228\Desktop\NÆo sei\pdfsam\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p030101,1942dded-b239-487b-9bbc-75e050e61b3f,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p484825,19b6a999-feb3-4b48-9567-8c683751f03f,"'
  Path              : D:\Software\SQL\sqldeveloper\sqldeveloper\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Software\PDF Split And Merge\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p483554,1b43e413-e7a3-44a5-b248-e173cacd2f67,"'
  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p483069,1c0b47ae-f1fc-4a63-9480-b099897c7f82,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483271,1efdc7e2-6e02-4a63-b53c-74a69c870095,"'
  Path              : C:\APL\SigepWeb\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p518896,20370c87-2395-483d-ba6e-e5672e14c0dc,"'
  Path              : C:\APL\OMNI\BAT\PRD\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p489498,22556665-df24-4ba3-a5cc-3ff4115ee9e9,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487003,22c99613-925a-4047-974e-3daa5ddd07f0,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488783,24310b1e-9cab-41dc-845d-f8ffa766ed04,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483002,24392323-581c-445c-a639-444764e7e2c5,"'
  Path              : C:\APL\SigepWEB.OLD\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482582,24a8bbca-4116-4923-b46b-0a2d536d1175,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488023,25221908-6e17-447d-b793-639871d628e9,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482777,255c46bf-5ecb-4e31-b180-76fa2d45b433,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483062,270354e5-dd04-4f17-a0a5-2a11a3b6ed58,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p000806,2707718c-086b-46fa-ad44-6f0fc7da0e87,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p522446,2ad9b1dd-b2b3-4aa3-9aa8-26ff80b41835,"'
  Path              : D:\bkphp\william\Automa‡Æo\SAGE\CURSO_SAGE_DEZ_17\Base Fonte Curso\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\bkphp\william\Automa‡Æo\SAGE\CURSO_SAGE_DEZ_17\sage_28\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p522415,2bfef55b-3b5d-4d8a-96db-af0b37b2d53b,"'
  Path              : D:\Automa‡Æo\SASE_7.0.4\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487015,2c225bf4-453d-4c93-b3d8-e162712e4f04,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p470006,2c7bb48f-2b1d-4803-9693-029c552dacb8,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483278,2d759278-b9e8-4c3e-95a6-d99f837d8cb6,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489257,2d9874f9-46fb-430d-bb32-1b9ea1448f17,"'
  Path              : D:\Arquivos de Programas\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE7\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\SASE7\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE7\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE7\VERSåES\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p522380,2e036538-a975-4afe-a0cb-0ef2aaf4271c,"'
  Path              : D:\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.4\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487139,30cffcca-26ea-416d-8bd1-c947b7a8183e,"'
  Path              : C:\Program Files\PDF Split And Merge Basic\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p488991,30daaf6b-4ea1-442e-ae9c-92dfdbaded4f,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p485249,31ae36e0-df9c-42d8-9547-552812eb1ac1,"'
  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p483250,334db998-a38a-423f-94a4-0225fcbed253,"'
  Path              : C:\APL\OLD_SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\OLD_SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487097,3468d0e8-349b-4d8a-b749-74fc07179b7a,"'
  Path              : C:\Program Files (x86)\ACL Software\ACL for Windows 14\ACL App\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p487101,364053ba-1695-4b33-a69a-d2565ee7cff7,"'
  Path              : C:\Users\t309752\.m2\repository\com\copel\bmd\bmdweb\1.0.0\bmdweb-1.0.0.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\t309752\.m2\repository\com\copel\bmd\bmdweb\2.0.0\bmdweb-2.0.0.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\t309752\.m2\repository\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\Users\t309752\.m2\repository\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\t309752\workspace\bmd\software\fonte\target\bmdweb.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\t309752\workspace\bmd\software\fonte\target\bmdweb\WEB-INF\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\t309752\SoapUI-5.2.0\SoapUI-5.2.0\hermesJMS\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\t309752\SoapUI-5.2.0\SoapUI-5.2.0\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p030164,3691eab4-3e2b-4799-a04c-7c90588c0c7d,"'
  Path              : C:\Users\c800967\Desktop\Curso Automa‡Æo SE\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\c800967\Documents\Backup Pend Drive Copel\Artur\U2000\client\engineering\product_msuiteclient\plugin_NBI_Plugins_1.1.0.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\c800967\Documents\Backup Pend Drive Copel\Artur\U2000\client\lib\3rd_tools\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\F bia\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489859,36da4e55-15a5-4b7c-87e0-52cf1f78124f,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
